Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Weighted_Price,Week,Year,Unique_key,Month
2018-12-23,Retailer 0,Promo.Group 3,62.228571428571435,26.776419999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,12
2018-12-23,Retailer 0,Promo.Group 5,74.06,43.0758,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,12
2018-12-23,Retailer 0,Promo.Group 6,90.68571428571428,36.82532,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,12
2018-12-23,Retailer 1,Promo.Group 19,99.5,14.48252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,12
2018-12-23,Retailer 1,Promo.Group 20,94.575,9.6701,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,12
2018-12-23,Retailer 1,Promo.Group 22,99.7,4.04664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,12
2018-12-23,Retailer 1,Promo.Group 3,99.7,22.48554,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,12
2018-12-23,Retailer 1,Promo.Group 5,98.06,42.5787,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,12
2018-12-23,Retailer 1,Promo.Group 6,89.75384615384615,42.48566,0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,12
2018-12-30,Retailer 0,Promo.Group 19,97.5,4.22552,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,12
2018-12-30,Retailer 0,Promo.Group 20,70.86666666666666,6.6046,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,12
2018-12-30,Retailer 0,Promo.Group 22,95.6,2.28332,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,12
2018-12-30,Retailer 0,Promo.Group 3,61.785714285714285,12.30182,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,12
2018-12-30,Retailer 0,Promo.Group 5,73.72,21.451680000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,12
2018-12-30,Retailer 0,Promo.Group 6,97.23076923076923,25.44424,0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,12
2018-12-30,Retailer 1,Promo.Group 19,99.4,5.40696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,12
2018-12-30,Retailer 1,Promo.Group 20,94.125,7.08422,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,12
2018-12-30,Retailer 1,Promo.Group 22,99.7,3.41848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,12
2018-12-30,Retailer 1,Promo.Group 3,74.725,8.840499999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,12
2018-12-30,Retailer 1,Promo.Group 5,97.72,27.59996,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,12
2018-12-30,Retailer 1,Promo.Group 6,89.03076923076924,27.99276,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,12
2019-01-06,Retailer 0,Promo.Group 19,97.7,4.45952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,1
2019-01-06,Retailer 0,Promo.Group 20,94.58,5.34402,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,1
2019-01-06,Retailer 0,Promo.Group 22,95.4,2.24224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,1
2019-01-06,Retailer 0,Promo.Group 3,61.81428571428571,4.777105,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,1
2019-01-06,Retailer 0,Promo.Group 5,73.8,11.05388,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,1
2019-01-06,Retailer 0,Promo.Group 6,97.41538461538462,101.70436,1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,1
2019-01-06,Retailer 1,Promo.Group 19,99.4,5.81672,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,1
2019-01-06,Retailer 1,Promo.Group 20,83.47999999999999,4.08254,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,1
2019-01-06,Retailer 1,Promo.Group 22,99.7,4.12984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,1
2019-01-06,Retailer 1,Promo.Group 3,99.63333333333333,5.587045,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,1
2019-01-06,Retailer 1,Promo.Group 5,81.45,29.67928,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,1
2019-01-06,Retailer 1,Promo.Group 6,88.97692307692309,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,1
2019-01-13,Retailer 0,Promo.Group 19,97.6,1.79816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,1
2019-01-13,Retailer 0,Promo.Group 20,96.62,25.60118,1.0,0.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,1
2019-01-13,Retailer 0,Promo.Group 22,95.1,1.49032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,1
2019-01-13,Retailer 0,Promo.Group 3,54.125,39.507979999999996,1.0,0.0,1.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,1
2019-01-13,Retailer 0,Promo.Group 5,91.925,14.8684,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,1
2019-01-13,Retailer 0,Promo.Group 6,97.37692307692308,22.708280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,1
2019-01-13,Retailer 1,Promo.Group 19,99.4,5.65188,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,1
2019-01-13,Retailer 1,Promo.Group 20,90.94,4.20992,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,1
2019-01-13,Retailer 1,Promo.Group 22,99.7,4.14544,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,1
2019-01-13,Retailer 1,Promo.Group 3,99.63333333333333,5.16473,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,1
2019-01-13,Retailer 1,Promo.Group 5,81.03333333333333,27.65944,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,1
2019-01-13,Retailer 1,Promo.Group 6,88.9076923076923,11.96744,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,1
2019-01-20,Retailer 0,Promo.Group 19,97.7,3.64052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,1
2019-01-20,Retailer 0,Promo.Group 20,96.76,10.74942,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,1
2019-01-20,Retailer 0,Promo.Group 22,95.7,2.37536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,1
2019-01-20,Retailer 0,Promo.Group 3,61.48571428571428,9.7713,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,1
2019-01-20,Retailer 0,Promo.Group 5,70.52000000000001,18.61832,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,1
2019-01-20,Retailer 0,Promo.Group 6,97.41538461538462,33.14964,1.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,1
2019-01-20,Retailer 1,Promo.Group 19,99.7,5.06792,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,1
2019-01-20,Retailer 1,Promo.Group 20,79.53333333333333,32.00206,1.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,1
2019-01-20,Retailer 1,Promo.Group 22,99.8,2.24068,0.0,0.0,0.0,0.0,1.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,1
2019-01-20,Retailer 1,Promo.Group 3,99.63333333333333,5.279695,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,1
2019-01-20,Retailer 1,Promo.Group 5,94.38,17.110979999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,1
2019-01-20,Retailer 1,Promo.Group 6,82.55714285714285,143.40806,1.0,0.0,0.0,1.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,1
2019-01-27,Retailer 0,Promo.Group 19,97.7,2.48092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,1
2019-01-27,Retailer 0,Promo.Group 20,80.8,13.18308,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,1
2019-01-27,Retailer 0,Promo.Group 22,95.6,1.95884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,1
2019-01-27,Retailer 0,Promo.Group 3,61.728571428571435,14.665675,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,1
2019-01-27,Retailer 0,Promo.Group 5,77.45,16.53748,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,1
2019-01-27,Retailer 0,Promo.Group 6,97.41538461538462,21.50244,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,1
2019-01-27,Retailer 1,Promo.Group 19,99.7,4.97952,0.0,0.0,0.0,0.0,1.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,1
2019-01-27,Retailer 1,Promo.Group 20,79.63333333333334,11.55414,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,1
2019-01-27,Retailer 1,Promo.Group 22,99.8,3.05656,0.0,0.0,0.0,0.0,1.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,1
2019-01-27,Retailer 1,Promo.Group 3,99.60000000000001,11.216375,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,1
2019-01-27,Retailer 1,Promo.Group 5,72.21666666666667,22.7395,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,1
2019-01-27,Retailer 1,Promo.Group 6,88.85384615384615,35.33608,0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,1
2019-02-03,Retailer 0,Promo.Group 19,97.8,3.87244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,2
2019-02-03,Retailer 0,Promo.Group 20,96.92,3.3143000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,2
2019-02-03,Retailer 0,Promo.Group 22,95.5,2.40604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,2
2019-02-03,Retailer 0,Promo.Group 3,61.94285714285714,5.05701,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,2
2019-02-03,Retailer 0,Promo.Group 5,76.2,16.78932,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,2
2019-02-03,Retailer 0,Promo.Group 6,97.29230769230769,39.82658,1.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,2
2019-02-03,Retailer 1,Promo.Group 19,99.7,4.41948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,2
2019-02-03,Retailer 1,Promo.Group 20,95.58,4.38614,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,2
2019-02-03,Retailer 1,Promo.Group 22,99.8,3.20528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,2
2019-02-03,Retailer 1,Promo.Group 3,99.60000000000001,5.1748650000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,2
2019-02-03,Retailer 1,Promo.Group 5,82.38,23.220959999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,2
2019-02-03,Retailer 1,Promo.Group 6,82.54285714285713,12.90036,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,2
2019-02-10,Retailer 0,Promo.Group 19,97.8,1.6224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,2
2019-02-10,Retailer 0,Promo.Group 20,80.73333333333333,18.6485,1.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,2
2019-02-10,Retailer 0,Promo.Group 22,95.0,1.48252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,2
2019-02-10,Retailer 0,Promo.Group 3,61.785714285714285,33.93186,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,2
2019-02-10,Retailer 0,Promo.Group 5,75.9,11.76236,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,2
2019-02-10,Retailer 0,Promo.Group 6,97.36923076923077,84.52682,1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,2
2019-02-10,Retailer 1,Promo.Group 19,99.7,3.71956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,2
2019-02-10,Retailer 1,Promo.Group 20,95.53999999999999,10.84798,1.0,0.0,0.0,0.0,1.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,2
2019-02-10,Retailer 1,Promo.Group 22,99.8,2.8548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,2
2019-02-10,Retailer 1,Promo.Group 3,99.60000000000001,12.12442,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,2
2019-02-10,Retailer 1,Promo.Group 5,76.86,21.496959999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,2
2019-02-10,Retailer 1,Promo.Group 6,88.87692307692308,40.923140000000004,1.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,2
2019-02-17,Retailer 0,Promo.Group 19,97.6,3.69044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,2
2019-02-17,Retailer 0,Promo.Group 20,96.76,7.04044,0.0,1.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,2
2019-02-17,Retailer 0,Promo.Group 22,94.4,2.47104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,2
2019-02-17,Retailer 0,Promo.Group 3,72.18333333333334,11.39704,0.0,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,2
2019-02-17,Retailer 0,Promo.Group 5,60.339999999999996,18.54208,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,2
2019-02-17,Retailer 0,Promo.Group 6,97.30000000000001,33.48384,0.0,1.0,0.0,0.0,0.0,1.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,2
2019-02-17,Retailer 1,Promo.Group 19,99.7,4.96028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,2
2019-02-17,Retailer 1,Promo.Group 20,95.44,4.51682,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,2
2019-02-17,Retailer 1,Promo.Group 22,99.8,3.7778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,2
2019-02-17,Retailer 1,Promo.Group 3,99.60000000000001,5.584735,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,2
2019-02-17,Retailer 1,Promo.Group 5,70.66,22.84102,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,2
2019-02-17,Retailer 1,Promo.Group 6,88.65384615384616,12.80404,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,2
2019-02-24,Retailer 0,Promo.Group 19,97.7,2.2126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,2
2019-02-24,Retailer 0,Promo.Group 20,96.74000000000001,9.089300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,2
2019-02-24,Retailer 0,Promo.Group 22,94.6,2.10236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,2
2019-02-24,Retailer 0,Promo.Group 3,61.92857142857143,17.464779999999998,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,2
2019-02-24,Retailer 0,Promo.Group 5,60.160000000000004,17.46516,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,2
2019-02-24,Retailer 0,Promo.Group 6,97.30000000000001,10.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,2
2019-02-24,Retailer 1,Promo.Group 19,99.4,3.5022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,2
