Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Week,Year,Unique_key,Month
17-02-2019,Retailer 1,Promo.Group 5,70.66,22.84102,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,2
17-02-2019,Retailer 1,Promo.Group 6,88.65384615,12.80404,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,2
24-02-2019,Retailer 0,Promo.Group 19,97.7,2.2126,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,2
24-02-2019,Retailer 0,Promo.Group 20,96.74,9.0893,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,2
24-02-2019,Retailer 0,Promo.Group 22,94.6,2.10236,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,2
24-02-2019,Retailer 0,Promo.Group 3,61.92857143,17.46478,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,2
24-02-2019,Retailer 0,Promo.Group 5,60.16,17.46516,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,2
24-02-2019,Retailer 0,Promo.Group 6,97.3,10.8657,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,2
24-02-2019,Retailer 1,Promo.Group 19,99.4,3.5022,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,2
24-02-2019,Retailer 1,Promo.Group 20,79.65,10.9641,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,2
24-02-2019,Retailer 1,Promo.Group 22,99.8,2.55684,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,2
24-02-2019,Retailer 1,Promo.Group 3,59.8,15.75553,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,2
24-02-2019,Retailer 1,Promo.Group 5,66.5,17.97274,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,2
24-02-2019,Retailer 1,Promo.Group 6,82.30714286,49.33204,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,2
03-03-2019,Retailer 0,Promo.Group 19,97.7,4.45848,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
03-03-2019,Retailer 0,Promo.Group 20,96.72,2.91544,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
03-03-2019,Retailer 0,Promo.Group 22,94.8,2.847,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
03-03-2019,Retailer 0,Promo.Group 3,61.94285714,5.52639,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
03-03-2019,Retailer 0,Promo.Group 5,75.1,22.27668,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
03-03-2019,Retailer 0,Promo.Group 6,97.21538462,48.77118,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
03-03-2019,Retailer 1,Promo.Group 19,99.5,4.667,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
03-03-2019,Retailer 1,Promo.Group 20,95.48,4.71108,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
03-03-2019,Retailer 1,Promo.Group 22,99.6,3.03264,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
03-03-2019,Retailer 1,Promo.Group 3,99.6,4.935095,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
03-03-2019,Retailer 1,Promo.Group 5,63.48,20.75356,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
03-03-2019,Retailer 1,Promo.Group 6,88.66153846,12.12328,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
10-03-2019,Retailer 0,Promo.Group 19,97.7,2.5454,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
10-03-2019,Retailer 0,Promo.Group 20,96.54,9.3599,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
10-03-2019,Retailer 0,Promo.Group 22,94.9,2.12576,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
10-03-2019,Retailer 0,Promo.Group 3,72.28333333,19.068635,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
10-03-2019,Retailer 0,Promo.Group 5,75.175,17.57592,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
10-03-2019,Retailer 0,Promo.Group 6,97.1,25.22224,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
10-03-2019,Retailer 1,Promo.Group 19,99.5,3.95148,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
10-03-2019,Retailer 1,Promo.Group 20,95.42,6.63938,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
10-03-2019,Retailer 1,Promo.Group 22,99.6,3.33164,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
10-03-2019,Retailer 1,Promo.Group 3,99.6,17.725835,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
10-03-2019,Retailer 1,Promo.Group 5,62.1,22.9896,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
10-03-2019,Retailer 1,Promo.Group 6,88.54615385,14.42776,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
17-03-2019,Retailer 0,Promo.Group 19,97.8,4.2432,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
17-03-2019,Retailer 0,Promo.Group 20,80.45,5.51844,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
17-03-2019,Retailer 0,Promo.Group 22,95,2.48352,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
17-03-2019,Retailer 0,Promo.Group 3,62.55714286,10.51738,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
17-03-2019,Retailer 0,Promo.Group 5,99.9,17.13452,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
17-03-2019,Retailer 0,Promo.Group 6,90.31428571,43.45298,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
17-03-2019,Retailer 1,Promo.Group 19,99.5,5.47248,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
17-03-2019,Retailer 1,Promo.Group 20,79.76666667,20.07366,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
17-03-2019,Retailer 1,Promo.Group 22,99.8,2.09144,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
17-03-2019,Retailer 1,Promo.Group 3,99.56666667,5.75146,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
17-03-2019,Retailer 1,Promo.Group 5,61.62,15.38674,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
17-03-2019,Retailer 1,Promo.Group 6,88.76923077,161.68078,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
24-03-2019,Retailer 0,Promo.Group 19,97.8,2.327,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
24-03-2019,Retailer 0,Promo.Group 20,96.48,8.9793,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
24-03-2019,Retailer 0,Promo.Group 22,94.8,2.17464,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
24-03-2019,Retailer 0,Promo.Group 3,73.28333333,24.18073,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
24-03-2019,Retailer 0,Promo.Group 5,99.83333333,16.58332,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
24-03-2019,Retailer 0,Promo.Group 6,90.35,12.16048,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
24-03-2019,Retailer 1,Promo.Group 19,99.5,3.7206,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
24-03-2019,Retailer 1,Promo.Group 20,79.71666667,9.5625,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
24-03-2019,Retailer 1,Promo.Group 22,99.7,2.75132,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
24-03-2019,Retailer 1,Promo.Group 3,99.56666667,16.8809,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
24-03-2019,Retailer 1,Promo.Group 5,61.48,19.20572,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
24-03-2019,Retailer 1,Promo.Group 6,88.7,50.79276,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
31-03-2019,Retailer 0,Promo.Group 19,97.8,4.1678,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,3
31-03-2019,Retailer 0,Promo.Group 20,96.48,5.89842,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,3
31-03-2019,Retailer 0,Promo.Group 22,94.3,2.51732,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,3
31-03-2019,Retailer 0,Promo.Group 3,55.325,10.919015,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,3
31-03-2019,Retailer 0,Promo.Group 5,54.22,12.34432,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,3
31-03-2019,Retailer 0,Promo.Group 6,97.18461538,50.89372,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,3
31-03-2019,Retailer 1,Promo.Group 19,99.5,7.02312,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,3
31-03-2019,Retailer 1,Promo.Group 20,95.04,3.663,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,3
31-03-2019,Retailer 1,Promo.Group 22,99.8,3.81264,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,3
31-03-2019,Retailer 1,Promo.Group 3,99.56666667,5.942225,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,3
31-03-2019,Retailer 1,Promo.Group 5,61.38,23.08296,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,3
31-03-2019,Retailer 1,Promo.Group 6,88.54615385,12.93502,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,3
07-04-2019,Retailer 0,Promo.Group 19,98,3.73412,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,4
07-04-2019,Retailer 0,Promo.Group 20,80.33333333,7.58978,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,4
07-04-2019,Retailer 0,Promo.Group 22,94.5,2.32492,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,4
07-04-2019,Retailer 0,Promo.Group 3,63.3,15.571425,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,4
07-04-2019,Retailer 0,Promo.Group 5,48.42,11.5776,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,4
07-04-2019,Retailer 0,Promo.Group 6,96.65384615,39.31574,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,4
07-04-2019,Retailer 1,Promo.Group 19,99.5,9.29344,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,4
07-04-2019,Retailer 1,Promo.Group 20,87.88,3.68038,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,4
07-04-2019,Retailer 1,Promo.Group 22,99.8,3.8142,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,4
07-04-2019,Retailer 1,Promo.Group 3,99.6,6.831125,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,4
07-04-2019,Retailer 1,Promo.Group 5,61.24,26.27626,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,4
07-04-2019,Retailer 1,Promo.Group 6,86.00769231,14.02604,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,4
14-04-2019,Retailer 0,Promo.Group 19,98.1,6.69604,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,4
14-04-2019,Retailer 0,Promo.Group 20,96.16,3.86804,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,4
14-04-2019,Retailer 0,Promo.Group 22,94.9,3.70656,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,4
14-04-2019,Retailer 0,Promo.Group 3,74.01666667,8.65674,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,4
14-04-2019,Retailer 0,Promo.Group 5,56.4,15.53492,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,4
14-04-2019,Retailer 0,Promo.Group 6,94.78461538,16.1736,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,4
14-04-2019,Retailer 1,Promo.Group 19,49.75,8.37822,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,4
14-04-2019,Retailer 1,Promo.Group 20,81.98,12.57322,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,4
14-04-2019,Retailer 1,Promo.Group 22,99.8,2.9926,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,4
14-04-2019,Retailer 1,Promo.Group 3,74.725,23.35225,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,4
14-04-2019,Retailer 1,Promo.Group 5,61.1,20.97994,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,4
14-04-2019,Retailer 1,Promo.Group 6,83.79230769,63.99958,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,4
21-04-2019,Retailer 0,Promo.Group 19,98.1,3.92756,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,4
21-04-2019,Retailer 0,Promo.Group 20,95.8,17.83914,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,4
21-04-2019,Retailer 0,Promo.Group 22,94.8,1.50228,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,4
21-04-2019,Retailer 0,Promo.Group 3,63.74285714,40.94911,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,4
21-04-2019,Retailer 0,Promo.Group 5,54.3,10.33632,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,4
21-04-2019,Retailer 0,Promo.Group 6,93.08461538,25.3114,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,4
21-04-2019,Retailer 1,Promo.Group 19,99.4,18.54476,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,4
21-04-2019,Retailer 1,Promo.Group 20,79.56,3.48568,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,4
21-04-2019,Retailer 1,Promo.Group 22,99.8,3.13092,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,4
21-04-2019,Retailer 1,Promo.Group 3,99.66666667,9.000585,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,4
21-04-2019,Retailer 1,Promo.Group 5,60.94,20.08348,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,4
21-04-2019,Retailer 1,Promo.Group 6,83.19230769,12.8572,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,4
28-04-2019,Retailer 0,Promo.Group 19,98,4.4122,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,4
28-04-2019,Retailer 0,Promo.Group 20,95.24,3.44234,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,4
28-04-2019,Retailer 0,Promo.Group 22,94.5,2.8236,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,4
28-04-2019,Retailer 0,Promo.Group 3,63.72857143,6.019895,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,4
28-04-2019,Retailer 0,Promo.Group 5,69.5,7.8676,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,4
28-04-2019,Retailer 0,Promo.Group 6,91.89230769,113.32996,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,4
28-04-2019,Retailer 1,Promo.Group 19,99.4,10.49204,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,4
28-04-2019,Retailer 1,Promo.Group 20,64.98333333,10.03924,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,4
28-04-2019,Retailer 1,Promo.Group 22,99.8,2.405,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,4
28-04-2019,Retailer 1,Promo.Group 3,99.66666667,17.82019,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,4
28-04-2019,Retailer 1,Promo.Group 5,60.7,19.0714,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,4
28-04-2019,Retailer 1,Promo.Group 6,83.05384615,52.16498,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,4
05-05-2019,Retailer 0,Promo.Group 19,98.2,4.34096,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,5
05-05-2019,Retailer 0,Promo.Group 20,95.4,7.44304,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,5
05-05-2019,Retailer 0,Promo.Group 22,94.8,2.23184,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,5
05-05-2019,Retailer 0,Promo.Group 3,64.04285714,14.030495,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,5
05-05-2019,Retailer 0,Promo.Group 5,51.925,9.2128,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,5
05-05-2019,Retailer 0,Promo.Group 6,91.31538462,12.81612,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,5
05-05-2019,Retailer 1,Promo.Group 19,99.3,12.89236,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,5
05-05-2019,Retailer 1,Promo.Group 20,77.24,3.24016,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,5
05-05-2019,Retailer 1,Promo.Group 22,99.7,3.10856,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,5
05-05-2019,Retailer 1,Promo.Group 3,74.775,7.32016,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,5
05-05-2019,Retailer 1,Promo.Group 5,60.52,22.79266,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,5
